# Pattern name: 5PIXEL_8X4_MAP_SLITLESS 
# Mode: slitless
# Frame: det-rel
# Reference: c
# CARs: CAR-075
# CALs:
# Comments:
# Created by: Detre


Pointing  x   y
  1 -1.9250 -0.8250
  2 -1.3750 -0.8250
  3 -0.8250 -0.8250
  4 -0.2750 -0.8250
  5  0.2750 -0.8250
  6  0.8250 -0.8250
  7  1.3750 -0.8250
  8  1.9250 -0.8250
  9  1.9250 -0.2750
 10  1.3750 -0.2750
 11  0.8250 -0.2750
 12  0.2750 -0.2750
 13 -0.2750 -0.2750
 14 -0.8250 -0.2750
 15 -1.3750 -0.2750
 16 -1.9250 -0.2750
 17 -1.9250  0.2750
 18 -1.3750  0.2750
 19 -0.8250  0.2750
 20 -0.2750  0.2750
 21  0.2750  0.2750
 22  0.8250  0.2750
 23  1.3750  0.2750
 24  1.9250  0.2750
 25  1.9250  0.8250
 26  1.3750  0.8250
 27  0.8250  0.8250
 28  0.2750  0.8250
 29 -0.2750  0.8250
 30 -0.8250  0.8250
 31 -1.3750  0.8250
 32 -1.9250  0.8250
