# Pattern name: 7PIXEL_9X3_MAP_SLITLESS
# Mode: slitless
# Frame:det-rel
# Reference: c
# CARs: CAR-075
# CALs:
# Comments:
# Created by: Detre


Pointing  x   y
  1 -3.0800 -0.7700
  2 -2.3100 -0.7700
  3 -1.5400 -0.7700
  4 -0.7700 -0.7700
  5  0.0000 -0.7700
  6  0.7700 -0.7700
  7  1.5400 -0.7700
  8  2.3100 -0.7700
  9  3.0800 -0.7700
 10  3.0800  0.0000
 11  2.3100  0.0000
 12  1.5400  0.0000
 13  0.7700  0.0000
 14  0.0000  0.0000
 15 -0.7700  0.0000
 16 -1.5400  0.0000
 17 -2.3100  0.0000
 18 -3.0800  0.0000
 19 -3.0800  0.7700
 20 -2.3100  0.7700
 21 -1.5400  0.7700
 22 -0.7700  0.7700
 23  0.0000  0.7700
 24  0.7700  0.7700
 25  1.5400  0.7700
 26  2.3100  0.7700
 27  3.0800  0.7700
